run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetFog-8-20240613-07:45:22-6129,attr,SimpleFogNetwork.fg.resourceManager,allocatedRam:vector,title,"Memoria RAM reservada, vector",,,
targetFog-8-20240613-07:45:22-6129,attr,SimpleFogNetwork.fg.resourceManager,allocatedRam:vector,unit,GB,,,
targetFog-8-20240613-07:45:22-6129,vector,SimpleFogNetwork.fg.resourceManager,allocatedDisk:vector,,,,"114.375518409253","250"
targetFog-8-20240613-07:45:22-6129,attr,SimpleFogNetwork.fg.resourceManager,allocatedDisk:vector,source,allocatedDisk,,,
targetFog-8-20240613-07:45:22-6129,attr,SimpleFogNetwork.fg.resourceManager,allocatedDisk:vector,title,"Almacenamiento reservado, vector",,,
targetFog-8-20240613-07:45:22-6129,attr,SimpleFogNetwork.fg.resourceManager,allocatedDisk:vector,unit,GB,,,
targetFog-9-20240613-07:45:24-6129,vector,SimpleFogNetwork.fg.resourceManager,allocatedVms:vector,,,,"116.789335668099","1"
targetFog-9-20240613-07:45:24-6129,attr,SimpleFogNetwork.fg.resourceManager,allocatedVms:vector,source,allocatedVms,,,
targetFog-9-20240613-07:45:24-6129,attr,SimpleFogNetwork.fg.resourceManager,allocatedVms:vector,title,"VMs reservadas, vector",,,
targetFog-9-20240613-07:45:24-6129,vector,SimpleFogNetwork.fg.resourceManager,allocatedCores:vector,,,,"116.789335668099","1"
targetFog-9-20240613-07:45:24-6129,attr,SimpleFogNetwork.fg.resourceManager,allocatedCores:vector,source,allocatedCores,,,
targetFog-9-20240613-07:45:24-6129,attr,SimpleFogNetwork.fg.resourceManager,allocatedCores:vector,title,"CPUs reservadas, vector",,,
targetFog-9-20240613-07:45:24-6129,vector,SimpleFogNetwork.fg.resourceManager,allocatedRam:vector,,,,"116.789335668099","2"
targetFog-9-20240613-07:45:24-6129,attr,SimpleFogNetwork.fg.resourceManager,allocatedRam:vector,source,allocatedRam,,,
targetFog-9-20240613-07:45:24-6129,attr,SimpleFogNetwork.fg.resourceManager,allocatedRam:vector,title,"Memoria RAM reservada, vector",,,
targetFog-9-20240613-07:45:24-6129,attr,SimpleFogNetwork.fg.resourceManager,allocatedRam:vector,unit,GB,,,
targetFog-9-20240613-07:45:24-6129,vector,SimpleFogNetwork.fg.resourceManager,allocatedDisk:vector,,,,"116.789335668099","250"
targetFog-9-20240613-07:45:24-6129,attr,SimpleFogNetwork.fg.resourceManager,allocatedDisk:vector,source,allocatedDisk,,,
targetFog-9-20240613-07:45:24-6129,attr,SimpleFogNetwork.fg.resourceManager,allocatedDisk:vector,title,"Almacenamiento reservado, vector",,,
targetFog-9-20240613-07:45:24-6129,attr,SimpleFogNetwork.fg.resourceManager,allocatedDisk:vector,unit,GB,,,
