run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetFog-4-20240613-07:45:18-6129,vector,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,,,,"114.563494063445 171.566505540715 231.566943963906 291.566610669111 351.565138196018 411.562434333434 471.563859232316 531.560110672688 591.569753803514 651.563071347735 711.568197905118 771.570239289288 831.562790623154 891.564809746754 951.563881997935 1011.564128826663 1071.561088022792 1131.568600890097 1191.567874978217 1251.565232327294 1311.566275115078 1371.561130229602 1431.565701027254 1491.563949614947 1551.560980924951 1611.566455266249 1671.571511014232 1731.562319600478 1791.56435083439 1851.567210710928 1911.559418269923 1971.562925392363 2031.564698052249 2091.567078611455 2151.567312319462 2211.562538211083 2271.561736283909 2331.563028470132 2391.569927779969 2451.564840333736 2511.565517918687 2571.56944229864 2631.564852258473 2691.558457609344 2751.566516330668 2811.562823284762 2871.564392663414 2931.56309721481 2992.567186307707 3051.56676538347 3112.561650037373 3171.563422531027 3231.567550099652 3291.567728746346 3351.564865546129 3411.566166885599 3471.565563572217 3531.560403718918 3591.56340301814","0.049983914023 0.050405939924 0.051091596376 0.051878390976 0.050814301916 0.049617362716 0.050734928588 0.047290131542 0.052619029636 0.046979156389 0.051728442753 0.052984928685 0.048875435991 0.049195235842 0.047550011265 0.048431429674 0.049737354699 0.052373494754 0.049923829617 0.051241915759 0.050965712803 0.04665581547 0.050641656483 0.04907885097 0.047008559231 0.051083189423 0.055201879695 0.049779540984 0.048578373941 0.054374907595 0.046365530697 0.04956815815 0.050392869379 0.053218189743 0.047449402324 0.048107867471 0.047976006033 0.049039533066 0.05023526017 0.049281149738 0.048030357605 0.05070586382 0.051820967877 0.046953180315 0.048037144976 0.047012284637 0.05236960484 0.050253878252 1.049825032144 0.051889714732 0.048565461373 0.048195750125 0.048202067882 0.050627224372 0.051731953865 0.051433194268 0.05109500032 0.046529818315 0.052801127901"
targetFog-4-20240613-07:45:18-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-4-20240613-07:45:18-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-4-20240613-07:45:18-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-4-20240613-07:45:18-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-5-20240613-07:45:19-6129,vector,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,,,,"113.202933800736 173.210214303012 233.20552499011 293.212250835931 353.207842958401 413.207630542132 474.592767858252 533.205521445256 593.208547414852 654.209714460044 713.20771930991 773.206194361413 833.210708361016 893.20543042214 953.206960091127 1013.209510258964 1073.204737606131 1133.207496205981 1193.206388315194 1253.209606355155 1313.207777845183 1373.20535772262 1433.209755326914 1493.205798696315 1553.203117645444 1614.204040176278 1673.211085330744 1733.201238290629 1793.204953277926 1853.21181607462 1913.20668876352 1973.204847619544 2033.200880941468 2094.209911241122 2153.202272223707 2213.205931828133 2273.207074535875 2333.211815304029 2393.200503826887 2453.207282507863 2513.20571109033 2573.20458672499 2633.207206225284 2693.207754328881 2753.208012471595 2813.202764391163 2873.206289462748 2933.213178312381 2993.209412000155 3053.207088075797 3113.204015606214 3173.207361828431 3233.20940298618 3293.20807882308 3353.209327958654 3413.210554512884 3473.207364591031 3533.210438882777 3593.206740446002","0.048256826305 0.049307198697 0.047796420476 0.052913780875 0.049505314018 0.049730969552 1.437230601197 0.050758132167 0.0491843524 0.050591874131 0.047758093576 0.049440173102 0.052528574602 0.050466546416 0.049798398425 0.050746727933 0.0496764655 0.050225914535 0.048859503119 0.051055597349 0.052202902394 0.048426653881 0.050468819937 0.049568642949 0.050480321852 0.047151952097 0.054127391763 0.046985284005 0.049876488301 0.052317558343 0.051052224701 0.049925876034 0.04812789086 1.051413115921 0.045009917745 0.051664491844 0.050538591446 0.055075533048 0.045009983604 0.051399172364 0.049767049183 0.048513305009 0.050321536109 0.050622491869 0.051727004928 0.048274387441 0.051563280331 0.052059674623 0.052211785886 0.051305075998 0.047640060616 0.047926093726 0.052631952297 0.049972200253 0.05175895708 0.051337109289 0.051400171157 0.051568034712 0.049032867546"
targetFog-5-20240613-07:45:19-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-5-20240613-07:45:19-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-5-20240613-07:45:19-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-5-20240613-07:45:19-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-6-20240613-07:45:20-6129,vector,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,,,,"114.883444554339 174.87466009359 234.880040798803 294.87954859051 354.878330740436 414.880448411522 474.882952466026 534.879231616479 594.882155350869 654.882952692337 714.879040393407 774.880656191166 834.881792418922 894.881745811393 954.879106576273 1014.880508034322 1074.880083256063 1134.884603934259 1194.879875276724 1254.877114950132 1314.878843909223 1374.882810048694 1434.885129734232 1494.87880770799 1554.87509449351 1614.879638310367 1674.880221342206 1734.876497019961 1795.878118442503 1854.878865655504 1914.87933967292 1974.881202572228 2034.880759491136 2094.883478037185 2154.885506630766 2214.878131794179 2274.87354453942 2334.877183628144 2394.880582277214 2454.878609822624 2514.879558819164 2574.876558746558 2634.881608764106 2694.875353736256 2754.88358989967 2814.875803199541 2874.876392114515 2934.877809757519 2994.879352807977 3054.877008584315 3114.882308855852 3174.885730386656 3234.884227811974 3294.879290421741 3354.874422068005 3414.877957108215 3474.882307720468 3534.882560538142 3594.879096024514","0.052267245825 0.047373541261 0.050522649621 0.046683673011 0.049647451702 0.049994022088 0.053173506964 0.049928342774 0.048743020837 0.05199931201 0.04916371635 0.049979672488 0.04848940267 0.052347603969 0.049250648192 0.051088046195 0.049989476232 0.049415837668 0.050896599524 0.04673831761 0.050701536274 0.050788826567 0.052751260501 0.049918306127 0.048241753277 0.047726590311 0.050429511856 0.046690351502 1.05122385335 0.047057802493 0.051314601381 0.051667647755 0.052105898038 0.052175322822 0.051704585384 0.047233489199 0.048120436722 0.051407748851 0.051837860287 0.051897385475 0.048179782829 0.047834842964 0.052270038034 0.046426814463 0.051955500232 0.047803498164 0.046616720797 0.050395032267 0.049217428117 0.047655821796 0.048954354008 0.050817931032 0.05434240571 0.048874611073 0.046617606112 0.048782200433 0.049675764828 0.053526009739 0.050452513419"
targetFog-6-20240613-07:45:20-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-6-20240613-07:45:20-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-6-20240613-07:45:20-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-6-20240613-07:45:20-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-7-20240613-07:45:21-6129,vector,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,,,,"113.839429925111 173.838321211348 233.840037699033 293.841849243553 353.836479607677 413.84309504889 473.834299415248 533.839092317813 593.837213539944 653.838780507517 713.841670482455 773.835129922619 833.837850257227 893.838936528265 953.840181709648 1013.836476324658 1073.843456807296 1133.843599881887 1193.845614832721 1253.842326981805 1313.843027238028 1374.840435166368 1433.845885051046 1493.844516289762 1553.838184970953 1613.836210271709 1673.841618911428 1733.845608637835 1793.838271238855 1853.843672235863 1913.839684369315 1973.840790144335 2033.838307891219 2093.835366426542 2153.843353793445 2213.845119069153 2273.840130059833 2333.837147120225 2393.843915076694 2453.844253641302 2513.842371560533 2573.841314444699 2633.844300855084 2693.837129978767 2753.839559484973 2813.84289876212 2873.842002659285 2933.843279468106 2993.844939489138 3053.837677343761 3113.840898690854 3173.83698963529 3233.842316771703 3293.840742026323 3353.836780144564 3413.839791188301 3473.844185328504 3533.845678663444 3593.838668043967","0.050641634966 0.048726196395 0.050707953123 0.050501089927 0.047362352729 0.048614095804 0.045664599274 0.04859787227 0.049786331054 0.048380946652 0.049378599763 0.049543838198 0.048674353486 0.049437567209 0.051495146313 0.048269409594 0.052794700397 0.051211771543 0.054190614776 0.052903804536 0.051155523983 1.049742452901 0.054915470143 0.054395668995 0.050166308274 0.047502327881 0.050895178604 0.053492798572 0.051347168033 0.052382023161 0.050813315895 0.050058055241 0.050331459616 0.048581926467 0.05062322268 0.050899093061 0.049351965143 0.045009808209 0.052372385076 0.052719375111 0.050916428585 0.049992121562 0.050505219464 0.047481992627 0.052472008171 0.052535339089 0.050371735818 0.052372053734 0.049693432676 0.048063073753 0.050398817041 0.047240151015 0.051041358364 0.050669192271 0.046964861555 0.04990962117 0.051715334907 0.052440467026 0.047595758022"
targetFog-7-20240613-07:45:21-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-7-20240613-07:45:21-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-7-20240613-07:45:21-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-7-20240613-07:45:21-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-8-20240613-07:45:22-6129,vector,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,,,,"114.423715595889 174.425176418483 234.425943064116 294.425394401116 354.434401223332 414.427007278743 475.818608156371 534.425987634314 594.423145090177 655.428448653712 714.428124778318 774.423090428607 834.424767597332 894.427312704931 954.429297892294 1014.421383065446 1074.424058849242 1134.42371214074 1194.424327240853 1254.425598319918 1314.422254705706 1374.42547384277 1434.426144051563 1494.425210256833 1554.422141302179 1614.425089234839 1674.426763498677 1734.423670540678 1794.423500038516 1855.423609570272 1914.429468592178 1974.428231678621 2034.427086957819 2094.427630554384 2154.421566585373 2214.420867990121 2274.426793191439 2334.420123362115 2394.425332241227 2454.41613021336 2514.42328096533 2574.425642633161 2634.431868349458 2694.427628396682 2754.423367845231 2814.426220489116 2874.426829044316 2934.42827922783 2994.426845138779 3054.421771200929 3114.423473498524 3174.424013932135 3235.418919041001 3294.424509138032 3355.427870624035 3414.426998679184 3474.427349423432 3534.42261760392 3594.425150561032","0.048197186636 0.04951632515 0.052367714139 0.052246157566 0.054466003701 0.049637827677 0.050180066954 0.051421990075 0.046913854478 1.049432676531 0.052603390175 0.049943915585 0.048427709519 0.050309877945 0.050727154893 0.048985616222 0.048888863748 0.050586650591 0.04888589631 0.048643967443 0.047195195737 0.051837587201 0.054512971089 0.049530690499 0.047011115983 0.04958589005 0.049120992522 0.050551410721 0.048756191966 1.051447610584 0.051024692216 0.051476058571 0.049002327451 0.05021775609 0.048480462711 0.049710249167 0.051034204774 0.045539806294 0.049083632876 0.045924888521 0.048355395259 0.048770811686 0.054702900689 0.050257256129 0.049785330979 0.051092359023 0.051861234275 0.049706919384 0.051234996552 0.047823215614 0.047959457404 0.049728052746 0.048610674681 0.05448090597 1.050971491944 0.053087138643 0.051556202305 0.051971553138 0.048301726629"
targetFog-8-20240613-07:45:22-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-8-20240613-07:45:22-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-8-20240613-07:45:22-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-8-20240613-07:45:22-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-9-20240613-07:45:24-6129,vector,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,,,,"116.842902307029 173.840381185622 233.843181358531 293.840586490379 353.832581182569 415.629001033931 473.8392983709 533.839313507748 593.835866623857 653.836212779094 713.834195998091 774.838779868504 833.839777349135 893.837540310913 953.8371273147 1013.837988066945 1073.838049960687 1133.837294026453 1193.838575064142 1253.837105934594 1313.839749652998 1373.83743651166 1433.842331183602 1493.841546689867 1553.838297882502 1613.837264558005 1673.837019330921 1733.836661949047 1793.8415133353 1853.833352967122 1913.84128072612 1973.838191422226 2033.836230170802 2093.83816606663 2153.843877769109 2213.836678287679 2274.839181086832 2333.841754367865 2393.836562524188 2453.839646687385 2513.834458889464 2573.836590479523 2633.833208477906 2693.837052216246 2753.839161132647 2813.831712236422 2873.834847937405 2933.841280953897 2993.843359374938 3053.837698834569 3113.834669251594 3173.836971292396 3233.838472208988 3293.838432184775 3353.835450562879 3413.841245304492 3473.834490437241 3533.836223900976 3593.838426496318","0.05356663893 0.050202412206 0.053803509892 0.049473258694 0.046830863647 0.052033222971 0.048804245305 0.050415049718 0.048366063361 0.046903920903 0.050885315002 1.050594513599 0.051089492969 0.052559645179 0.04878191213 0.049761918323 0.047602562323 0.049772517434 0.050597429898 0.049985492907 0.050285509613 0.049046455489 0.050935951307 0.049698430498 0.050333176054 0.048547900378 0.051522849127 0.04711250804 0.051898785089 0.049599962836 0.052505812672 0.050053287186 0.050584398442 0.050129488377 0.053164496263 0.048057907705 0.048725479384 0.051760456751 0.047365814611 0.051045587657 0.047079834798 0.051066567569 0.04734798502 0.049150838807 0.048218004871 0.045009726069 0.048894853234 0.053174716034 0.052648530361 0.050467568917 0.048304158684 0.04980993228 0.052209239255 0.047670007513 0.047076196947 0.054919080719 0.049306871843 0.049731330402 0.04922865704"
targetFog-9-20240613-07:45:24-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-9-20240613-07:45:24-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-9-20240613-07:45:24-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-9-20240613-07:45:24-6129,attr,SimpleFogNetwork.controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
