run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetDc-8-20240613-07:46:41-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,title,"Memoria RAM reservada, vector",,,
targetDc-8-20240613-07:46:41-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,unit,GB,,,
targetDc-8-20240613-07:46:41-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,,,,"114.527904664197","250"
targetDc-8-20240613-07:46:41-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,source,allocatedDisk,,,
targetDc-8-20240613-07:46:41-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,title,"Almacenamiento reservado, vector",,,
targetDc-8-20240613-07:46:41-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,unit,GB,,,
targetDc-9-20240613-07:46:42-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedVms:vector,,,,"116.950575159846","1"
targetDc-9-20240613-07:46:42-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedVms:vector,source,allocatedVms,,,
targetDc-9-20240613-07:46:42-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedVms:vector,title,"VMs reservadas, vector",,,
targetDc-9-20240613-07:46:42-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedCores:vector,,,,"116.950575159846","1"
targetDc-9-20240613-07:46:42-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedCores:vector,source,allocatedCores,,,
targetDc-9-20240613-07:46:42-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedCores:vector,title,"CPUs reservadas, vector",,,
targetDc-9-20240613-07:46:42-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,,,,"116.950575159846","2"
targetDc-9-20240613-07:46:42-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,source,allocatedRam,,,
targetDc-9-20240613-07:46:42-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,title,"Memoria RAM reservada, vector",,,
targetDc-9-20240613-07:46:42-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedRam:vector,unit,GB,,,
targetDc-9-20240613-07:46:42-6431,vector,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,,,,"116.950575159846","250"
targetDc-9-20240613-07:46:42-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,source,allocatedDisk,,,
targetDc-9-20240613-07:46:42-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,title,"Almacenamiento reservado, vector",,,
targetDc-9-20240613-07:46:42-6431,attr,SimpleFogNetwork.dc.resourceManager,allocatedDisk:vector,unit,GB,,,
