run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetFog-0-20240614-22:04:59-82482,vector,BigNet.usersB[10].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"83.881560470623 113.88419694657 143.88520694787 173.889732688555 203.880581391165 233.888157665332 263.888637886 295.110845016362 326.325551435693 353.885298587403 383.882625004391 414.88612711535 444.887412919527 473.888979775625 503.884293144711 533.888695925707 563.886385222704 593.883922133164 623.882581824201 654.888987221512 683.888104634967 713.886910530626 743.886931870128 773.889559126881 803.890971650289 833.889013380971 863.88274833056 893.889994133542 923.882917304394 953.887038146003 983.8935933545 1013.882893076848 1043.891690163301 1073.886449345692 1103.881391811686 1133.885710756163 1163.884641283695 1193.886308414499 1224.885774382896 1253.885408574868 1283.882709612977 1313.88231691709 1343.886897853769 1373.890871985326 1403.891870987953 1433.886177505462 1463.892103121084 1493.884932814487 1523.884717385338 1555.886178485781 1583.886220975154 1613.886012964064 1643.87948274092 1673.884774882827 1703.88559807248 1733.886665715363 1763.884436913997 1793.882504280054 1823.883271071228 1853.885180711693 1883.885180340917 1913.885542492383 1943.885030484694 1973.891907870282 2003.883503176995 2033.885921496471 2064.888113938359 2093.886520082918 2123.885456111205 2153.884230161823 2184.887604723349 2213.884970799993 2243.884879567903 2273.886170321444 2303.885804623296 2333.893881425927 2363.886861668388 2394.891461540296 2423.891026947304 2453.888268032882 2483.885524493674 2513.884677054688 2543.888904119217 2573.886134870234 2603.879893186809 2633.886541392977 2664.883748516219 2693.88336361849 2723.889312376304 2753.881002132485 2783.886528801854 2813.889844382308 2843.88717273894 2873.880978085508 2903.888290137962 2933.885451909725 2963.889306867224 2993.889153793222 3023.893070520998 3053.887904446361 3083.880383017233 3113.88567680433 3143.890647002141 3173.890293717536 3203.884127735686 3234.883473917504 3263.885217508533 3293.886285853047 3323.88931760574 3353.884627218539 3383.886586984497 3413.88722931405 3443.888346098577 3473.888605787365 3503.883927596452 3533.884987552849 3563.88716991749 3593.886794305355","0.047064150948 0.047970745836 0.047533500947 0.051127931516 0.046279249503 0.04982327145 0.050287992706 1.271254018541 2.487623612931 0.047691460626 0.046464267679 1.050146223795 0.050912218512 0.052302256658 0.049685166594 0.050906652004 0.051609339108 0.049571163911 0.04867861195 1.051829947251 0.049968437101 0.050711620968 0.051799495405 0.053003833146 0.052830111074 0.050827161358 0.046029763782 0.052273656415 0.046187911679 0.048618454942 0.051642310814 0.045694808584 0.052180802523 0.052487292158 0.047878790889 0.04998312419 0.050304858249 0.050044944869 1.048212948955 0.051676063199 0.048110448461 0.049044693128 0.050886609079 0.052927202469 0.052602726355 0.050545954746 0.052693950026 0.050042386594 0.048779149268 2.048607739987 0.047228514238 0.050526041369 0.045732682839 0.047351272047 0.050110323571 0.050240215334 0.050618506958 0.047467376742 0.047712240185 0.051057116519 0.048111538945 0.046286616926 0.047815891082 0.051017323883 0.049563930343 0.04953412545 0.051674539981 0.04897901328 0.049834811684 0.051085922807 1.050874649715 0.048843913096 0.049102893692 0.050246564669 0.048077369501 0.05160584695 0.04976140943 0.052243927428 0.053290076327 0.050429615923 0.049592681059 0.05022286669 0.049898512976 0.051736164974 0.046607438461 0.050990050644 1.04924421883 0.047610243458 0.051786715875 0.047049183793 0.049855775862 0.054418205363 0.051066659327 0.048080372754 0.049288646184 0.049059760756 0.05380256527 0.049292132625 0.051626691352 0.049887490694 0.048661596451 0.049812076901 0.052077089519 0.053453875313 0.049323831435 0.04996983969 0.050475183567 0.051033062767 0.05099901971 0.05174602544 0.050810596965 0.052169078689 0.047844092106 0.050022512634 0.046335831755 0.049062919638 0.048875842252 0.048496786232"
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersB[10].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersB[10].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersB[10].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersB[10].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-0-20240614-22:04:59-82482,vector,BigNet.usersA[17].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"83.993908405219 113.981976473498 146.740849630342 174.001795451357 204.016029604539 234.00295204133 270.898083635939 303.198629250302 324.001755896056 354.001985491937 384.022081623809 413.948593334436 444.010977652632 474.014790914124 504.001486059497 533.996850781465 563.968918805884 594.078275644777 625.079931232525 657.329183112966 683.974763409809 714.011121888358 744.988512073581 773.968848717334 804.951675649135 833.995546235565 863.986082295774 893.98269977731 924.033365134219 953.998526611092 984.033394699992 1014.035370005386 1044.020936739851 1075.016291126212 1103.999939118801 1133.992051760031 1163.938744512456 1194.010806666445 1223.972633054908 1256.972600685691 1288.004272647195 1314.041599072051 1345.022998089393 1376.02230089266 1403.963072034745 1433.990406899229 1464.009737751615 1494.00221465079 1524.027693855092 1553.994508090735 1583.998597503211 1625.981339710817 1645.067090355722 1673.965398002749 1711.005082183779 1734.945802543665 1764.01815268033 1794.002676335345 1824.048397698345 1854.018857615121 1883.950608573456 1914.018943999252 1945.01370931271 1973.966592277713 2004.963325013034 2034.016612794798 2063.977103526738 2095.035525392459 2124.017789409743 2153.984926421273 2185.016676544495 2216.005755571968 2244.025105630872 2273.945268225324 2304.030384803853 2335.0339442787 2363.987173839038 2395.018785644687 2424.009620250358 2457.011297277687 2483.991440359591 2514.014810849436 2547.05481025299 2574.017033601312 2603.944465422646 2633.996761412162 2664.012159970187 2693.947546701609 2724.025559151465 2754.004747470171 2786.988344792782 2814.030245545001 2843.994708272266 2874.010382107071 2903.973848578337 2934.021198927204 2964.054255927079 2993.994434429213 3025.029493629822 3053.994339595652 3084.057454585713 3113.986445451726 3143.992228855887 3173.995484516251 3203.995418771602 3234.996784253802 3265.021034412931 3294.082599006718 3325.986506465137 3358.007028002756 3384.009111916743 3413.991883871686 3444.000862232067 3474.001161739567 3503.946576049629 3534.008255714771 3563.97675938219 3594.019424593809","0.245799449534 0.22273548654 0.261192238879 0.247414352464 0.247776730954 0.240010849994 0.238037765326 0.244855070661 0.23221320955 0.235975553158 0.249685003407 0.206521467206 0.22115514529 0.26389207421 0.224350248924 0.2472564007 0.228138166983 0.286642170846 1.309214205135 2.390866646092 0.240741650244 0.244624710341 1.221168356847 0.243058656531 1.188770175624 0.237881912957 0.247078685747 0.231100485771 0.266432956889 0.214245632796 0.266342460253 0.254598090603 0.247045099844 0.237201146679 0.241883915949 0.221694876442 0.215870339109 0.24784498188 0.230068583067 0.217248521376 0.239785413969 0.250034939271 1.262146930483 2.258933953891 0.213535035052 0.256459193583 0.236766739843 0.201518708464 0.263463784124 0.242636043849 0.230743920986 12.210365711162 0.251787323073 0.206819892409 0.223945773727 1.214704088216 0.246164649717 0.242894745448 0.287238902778 0.248684087563 0.224728760526 0.239371325066 0.237232554117 0.203986311431 1.229683464358 0.237290303772 0.238667806785 1.259032888543 0.246660536079 0.25685086725 1.235970516027 2.27386530899 0.239766861881 0.221736857287 0.264275635036 1.261209165376 0.227731864175 1.232548832328 0.260940351805 3.250900917998 0.223565066227 0.242227548161 0.274841849669 0.245187477632 0.206879721634 0.225489211008 0.246064103997 0.213654870682 0.251612607374 0.243432757122 3.232450771572 0.256321936229 0.228741414434 0.258234844917 0.217630764094 0.239629557993 0.287153661713 0.22480504742 0.242913958822 0.225412247824 0.263108211636 0.219489642883 0.23165102958 0.219683138785 0.219414347075 1.24321210259 0.243233759208 0.275430686675 2.225908297254 4.255763735977 0.222452180649 0.224988518459 0.222462858611 0.193652484452 0.21723083248 0.250084587302 0.216603594352 0.200014608476"
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersA[17].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersA[17].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersA[17].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersA[17].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-0-20240614-22:04:59-82482,vector,BigNet.usersE[17].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"84.004352692284 113.992538419356 143.957191092401 176.556854216099 209.095785870018 234.000991837344 266.220325896087 298.436188282496 323.981643790626 353.981722775357 383.945173724984 415.873368302755 443.95081645405 473.962854345043 505.561203975253 533.985664708871 565.510350749268 594.043999675395 623.992713949911 653.988508038916 684.006791213543 714.038468689591 745.248979278651 773.959030609369 803.951374253189 834.005415709757 863.976997996745 893.988753532833 923.97677740574 954.980204779125 983.972420803568 1013.964434944656 1043.988754907936 1076.981326130498 1103.980056581889 1133.946264981799 1163.950769040805 1193.978028208014 1223.97178970763 1253.987483107154 1283.97429755958 1313.952854361132 1343.947319578651 1373.984255780551 1404.002852636907 1433.985637174133 1463.987634931249 1494.009781560536 1523.98326877137 1553.996900153478 1583.975768782553 1613.952384707312 1644.998381356235 1673.989861865865 1703.968914355482 1734.984328739561 1763.999662217407 1793.983601003413 1823.947842390329 1854.004239434311 1887.027410212247 1913.99216223057 1943.936230300672 1974.019140832838 2005.001947446963 2035.988232386292 2063.980940131839 2094.975809633693 2124.027642865497 2153.978108426912 2184.011397349656 2213.945123095396 2243.991724103325 2273.97552575888 2303.993403936801 2333.992889479682 2363.994339318342 2393.979317543365 2423.968918115591 2453.993151606467 2484.95211773784 2514.012878495043 2543.968798631852 2574.016454928313 2603.945859826834 2633.985867092107 2664.978089104143 2693.956591657567 2724.002256445105 2753.936579802261 2783.972737725053 2813.948291145739 2843.986453414809 2873.976324933791 2904.018823035299 2934.953938725359 2965.974319518059 2993.978382196315 3023.929350780823 3053.978237734707 3084.962810725709 3115.919260215029 3147.985650961533 3174.01880166474 3205.006657812651 3233.935977890072 3263.964931824993 3294.036875916154 3325.038238567545 3357.95570785286 3384.019402669178 3413.969521534241 3444.013083673276 3474.957328859303 3503.979793672761 3534.030954401889 3563.978186210638 3593.945096987888","0.242268439878 0.255535559143 0.208399691325 2.810936801228 5.362077651795 0.233975473446 0.221028244869 0.227723108748 0.230474696705 0.243680186701 0.215474776751 2.10602535089 0.235912273122 0.227615016091 0.248868930093 0.240422119446 1.761547258878 0.25020058132 0.2429919231 0.23471280017 0.238699294863 0.27722650237 1.525407085128 0.208907336891 0.210672857997 0.23279820562 0.257902303741 0.235026437999 0.25098346442 0.247834001499 0.245922306678 0.236105463235 0.236563098498 0.236377154393 0.266027004353 0.207928339762 0.248871953283 0.222658669374 0.250887978633 0.259042297537 0.2354928945 0.224662211774 0.2142188773 0.22839116527 0.239483882001 0.241612508223 0.223429217366 0.235463515991 0.234405300153 0.27256312309 0.221197249465 0.218276660196 1.259360737459 0.252975557238 0.25049158076 1.270643539774 0.235338236406 0.229182951911 0.233610533358 0.243458941919 0.27582088915 0.247427619555 0.230826127333 0.259918430228 1.230056440609 2.253728132423 0.25210389835 1.227576794584 0.287733304036 0.25837124939 0.218668680388 0.215095330982 0.241121859565 0.220975862286 0.270091824858 0.2518184647 0.249759521565 0.238775664868 0.247078930681 0.274246532003 1.24558686 0.22799562568 0.223363168969 0.250983871717 0.237038884805 0.252974838752 0.234222741744 0.232024676902 0.248604602104 0.239595346735 0.237183739889 0.224060441406 0.221738293846 0.246286925156 0.244077202544 0.23207587106 0.229875246123 0.244566894161 0.218537463576 0.225750859502 1.21530284378 2.228462045896 4.234690705557 0.255509188159 0.255545696565 0.224753483522 0.239800230372 0.265761755639 1.266774083578 4.244280116748 0.268223997905 0.248322165452 0.26090476912 1.230177876674 0.251413921204 0.268677185924 0.253363371978 0.222392042774"
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersE[17].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersE[17].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersE[17].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersE[17].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-0-20240614-22:04:59-82482,vector,BigNet.usersA[9].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"84.044976191215 114.046821754279 144.043680258606 174.044122589671 204.046829272045 234.038897753356 264.043583154747 294.039931410202 324.048595957089 354.045275843865 384.043286941187 414.044434851489 444.045491128996 474.043411092752 504.044372323351 534.043845485571 564.042666894566 594.041869765372 624.046331286975 654.045612260424 684.046882241125 714.045167058907 744.04420025435 774.045813885067 804.039493586851 834.039823739688 864.042245057514 894.045323523464 924.042086204869 954.042560876984 984.040500724112 1014.0458051707 1044.046081704237 1074.047039047899 1104.046612870873 1134.044192397017 1164.040165651482 1194.040374044327 1224.043164237479 1254.044403619482 1284.040170948378 1314.041804228427 1344.045673158583 1374.040870494418 1406.04123804795 1434.049254391992 1464.042579273703 1494.041515076642 1524.038668116997 1554.03994390162 1584.047545679906 1614.04008606171 1644.042024703343 1674.041109561573 1704.046691450315 1734.040876944365 1764.042509121469 1794.043320636712 1824.042643019104 1854.048169754394 1884.045389780136 1914.044559258612 1944.043926704937 1974.042807408645 2004.03972913051 2034.041734057161 2065.046593310873 2094.040219078296 2124.050385391346 2154.047153237763 2184.047262142702 2214.043145652885 2244.042451939278 2274.044747488383 2304.046091711066 2334.046796413351 2364.044664409828 2394.044875799484 2424.042790141286 2454.045325404263 2484.045482303085 2514.046368240585 2544.038866714413 2574.045197198973 2604.048292984062 2634.042818072002 2664.03972526887 2694.044530453797 2724.045961976487 2755.042960879555 2784.048062087953 2817.043997268687 2844.046686697437 2874.042088310217 2904.040851053754 2934.040636882071 2964.042387899949 2994.042323436069 3024.045524772918 3054.050876196374 3084.039497199513 3114.043234580605 3144.045988242911 3174.037942894807 3204.040867995428 3234.046285921114 3264.040781957133 3294.037620238026 3325.044761573353 3354.046634069112 3384.039214918486 3414.046971420733 3444.042158053548 3474.046133918476 3504.04115264642 3534.045524549304 3564.047389306888 3594.044359780492","0.050350445232 0.049547483802 0.049473564096 0.052213702197 0.051063992846 0.049458874667 0.050293683811 0.047366203626 0.050641771096 0.053035609922 0.050790657996 0.050930855614 0.050803124093 0.050093739062 0.050433972641 0.049043154899 0.047597177885 0.048583940561 0.050642685494 0.048178762192 0.051338296872 0.049598086558 0.048142834241 0.049897868561 0.048549708947 0.047234613684 0.050335346959 0.050059727762 0.048056829607 0.049827805445 0.050518208097 0.049642435775 0.051184847635 0.049919099792 0.048007812984 0.049709155658 0.048122859299 0.047888026322 0.05094114173 0.051265694109 0.049414768566 0.048368337892 0.052017082723 0.048710022615 1.048895933095 0.053412937188 0.047129421671 0.046844202886 0.046872854621 0.049996505009 0.053556528101 0.047332176721 0.049945009867 0.046434528273 0.051457705243 0.048967795693 0.050025252526 0.047696688535 0.049166136875 0.051501156442 0.049642343758 0.051535981224 0.04848104333 0.050326935323 0.048740986888 0.048337332325 0.051313880178 0.048365621425 0.051796818785 0.052609130779 0.050260095551 0.051102766856 0.049299610758 0.051153628851 0.051294019426 0.051957222359 0.049237699498 0.051339435803 0.050330498288 0.051684806438 0.049767088761 0.053969790304 0.046201121885 0.052220389564 0.050562997099 0.051164607399 0.049335280074 0.048983879833 0.051201166616 1.049755879694 0.052455432984 0.05082869877 0.049596847259 0.047160159473 0.047989796191 0.050261545549 0.049632219124 0.047747408144 0.051312428523 0.051158262843 0.047627020264 0.049538201794 0.052212726521 0.048134382181 0.045998582737 0.05242939714 0.045020956292 0.045817350003 0.049109983898 0.051877221078 0.046548667393 0.049888716069 0.049292273671 0.048608467006 0.049020917685 0.049420393171 0.050457588192 0.04873355843"
