run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetDc-0-20240614-22:02:03-81875,vector,BigNet.usersA[9].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"84.433507223599 122.991016485839 155.819764233304 174.36459208357 204.415058663273 234.420082076297 264.417014379594 294.380271359588 324.398068797107 354.396061451746 384.428204223774 414.449402032125 444.43562601183 474.444905804375 504.399195843291 534.38238402484 568.206846680994 594.389673354284 624.421863218194 654.416583020134 684.428537785223 714.432239096044 745.433411028016 774.415331591672 804.43750046997 835.426473528599 864.429438567624 896.420881706537 926.426321334448 954.423838353425 985.413023804897 1014.446646294519 1045.421362249658 1074.373669183105 1104.4048657326 1134.4473471525 1164.397433517797 1194.420960083305 1226.436456416059 1254.354469194064 1284.409742802915 1315.394462248705 1344.412661241153 1375.433443641428 1404.438847927016 1434.40564364914 1464.40283835746 1494.432010878837 1527.394905144525 1555.413766879139 1584.387466711187 1614.4550880487 1644.429414023642 1674.43654053966 1704.363794979933 1734.430874426054 1764.402334129269 1794.407689361939 1824.427034993519 1854.442471587111 1884.392534932105 1914.473249045375 1944.471090026838 1974.438738592035 2005.382640830626 2034.441388728715 2064.415989823143 2094.413181404955 2124.384385711935 2154.41546126018 2184.405687591746 2214.439230126865 2244.458574258228 2274.447476526805 2304.406343682679 2334.416454129346 2364.403636060165 2394.430063832237 2425.398619960456 2454.404800745803 2484.376366896801 2514.430556982421 2545.424845829997 2574.36311292778 2605.370425151563 2636.447383268177 2664.451061463617 2694.448346757725 2724.463099697887 2756.424293449876 2784.387576399981 2815.385379632428 2845.454931651951 2874.454322096265 2904.464382507966 2934.495044184753 2964.422337172897 2994.460198451416 3024.413823377917 3055.406120652611 3084.400852904333 3114.439212329165 3144.440877739039 3175.410877609886 3204.411387558795 3235.40694331902 3266.400379378134 3294.410893999348 3324.418047773155 3354.465794433601 3384.390030489752 3414.414673792368 3444.439085546277 3474.437366577002 3504.414344263571 3534.419237677045 3564.419796049531 3594.413940661241","0.26058727064 0.23620698071 0.223481984242 0.194058047798 0.261165930787 0.221395884338 0.229155541611 0.210597071724 0.255122894581 0.240908433491 0.242379356091 0.235784010927 0.265636788223 0.222878041633 0.229621898466 0.205798090299 0.238922757276 0.215849264874 0.213330696778 0.233258856085 0.228905986654 0.251115390484 1.225147422798 0.234398806079 0.245154628762 0.249049231255 0.265384753304 1.256604569512 2.227263961911 0.239891282493 1.224840647542 0.280179373091 0.24861684649 0.226517435673 0.233129966857 0.258907231508 0.235112450365 0.237540236738 1.20974379039 0.215850659406 0.235748827927 1.221345443807 0.245705393941 0.222990861984 0.238308347643 0.226061435946 0.252030334758 0.247967848621 0.231951738721 1.232485034253 0.206786606293 0.255156386186 0.209955807306 0.243824764107 0.228252746312 0.262345746323 0.21567378677 0.252262930815 0.251454409453 0.238310269938 0.238230571013 0.268253521457 0.271517656587 0.266142410051 0.215134777152 0.260642760391 0.260675251923 0.23992152094 0.218231464009 0.267642255055 0.229270532366 0.236510021589 0.254879465153 0.27043391023 0.219158800808 0.209526942851 0.222516379492 0.245213381707 1.220045839772 0.250338732795 0.227156822473 0.255226758838 1.242997429199 0.196906989727 1.215459994037 2.244042317715 0.248033472061 0.266667071718 0.246557514003 1.250542559824 0.220483445853 1.215493448372 0.252497767791 0.271756579468 0.264920482276 0.296232707283 0.239371748947 0.262813523712 0.243578271557 0.230068670727 0.227423023383 0.23897136213 0.243661161519 0.236497698686 0.226213018733 1.225963952666 2.228957048158 0.248237371801 0.238489555645 0.261272483055 0.236277886367 0.212441683801 0.268440755371 0.243907104261 0.242062567548 0.246465042479 0.246467346326 0.22564932276"
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersA[9].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersA[9].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersA[9].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersA[9].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetDc-0-20240614-22:02:03-81875,vector,BigNet.usersD[8].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"84.542635624561 114.569146808521 144.57187639869 174.533401738958 209.472845715693 239.489445511752 276.680675749788 308.333310446938 324.595095177821 354.592065824887 390.630716690949 414.594164226923 444.585084284687 478.106880334528 504.568631908479 534.550799109505 566.038785822088 594.597779357488 625.927670182682 654.609022974563 684.552361165976 714.551832028544 744.521839770634 774.575684577973 804.557226121359 835.589751361356 864.592623623573 894.523106636944 925.577752576224 954.590892322254 984.596081121117 1014.534699492022 1044.61987072642 1074.526123638547 1104.54831603312 1134.562488738971 1164.599040163739 1194.573079412579 1224.552288487427 1254.610560176649 1284.563097018355 1314.618485367279 1344.612608505786 1374.626365807268 1404.5690842629 1434.566758656145 1464.621390536887 1494.520559636261 1524.568229291124 1554.521374907509 1584.600072648556 1614.538799742587 1644.567089657446 1674.547918418912 1704.590533417343 1734.568655118199 1764.629645254565 1794.594191583068 1824.553881547537 1854.56088459884 1884.591436843419 1915.564678068284 1944.617250479553 1974.576892963165 2004.566422473983 2035.537207266716 2064.54411054086 2094.583635620373 2124.586697136173 2155.548854886596 2184.55434713663 2215.56808871161 2244.596631485923 2274.529850029141 2304.552699208141 2335.569608361371 2364.579193480752 2394.57879187869 2425.54951404166 2454.570812960792 2484.534569053518 2514.550944624661 2544.547985532788 2574.577219613143 2604.586910860962 2634.568266967125 2666.560094394562 2694.541036692658 2724.573759398092 2755.601784339663 2784.540635846988 2815.57413843591 2844.589480566311 2874.622386187234 2905.561300604982 2934.557829525634 2964.576575182316 3000.590882037023 3024.570828875889 3086.52239782376 3086.926482710651 3114.580757142139 3144.582510810335 3174.545723999326 3212.552992453121 3251.559983272786 3264.573599397887 3294.523856845186 3324.615982471409 3354.548451285103 3384.555129827961 3414.596073629602 3444.55440180552 3475.616226688585 3504.538681236224 3534.590671608346 3564.571134194165 3594.600234780255","0.200324037037 0.249588237744 0.237608061594 0.219670966794 2.703859834981 5.161578610692 10.046071538586 0.257585905013 0.27310496046 0.25263852985 0.202122387087 0.246341812939 0.228529038914 3.785678255266 0.240198231741 0.222471416012 0.25165438602 0.246771278687 0.238031493926 0.271561018833 0.249078706621 0.202141214197 0.210037410133 0.251739107055 0.255467981775 0.24529751342 0.244072489798 0.221782789547 1.25936195056 0.242967541128 0.265861693514 0.204860126609 0.280113029233 0.227288054129 0.231530985653 0.220760774792 0.245744832861 0.248601216533 0.22178327271 0.273464492174 0.213806346546 0.266202035806 0.277636155088 0.258901848157 0.244460750277 0.239450518431 0.251292039599 0.193077163171 0.241361577982 0.176670980466 0.242958345822 0.197233981459 0.240974894529 0.228301372005 0.225457772946 0.233327797832 0.2549471061 0.247234243954 0.213796466139 0.243126890325 0.24495349362 1.26477046614 0.279587413474 0.24901169342 0.23597657179 0.213067659795 0.227251030441 0.227033515763 0.244988144403 1.194073668738 0.222894639816 0.23107935377 0.23720801286 0.206305942485 0.215485027609 0.24229526545 0.275597884251 0.254409818858 0.214636266214 0.24852244939 0.20974178504 0.226977454885 0.221451039441 0.248852390412 0.249691303492 0.233903529448 1.233938497628 0.222065539932 0.236690493173 0.260821519557 0.23373113265 0.246784247209 0.254577945036 0.25513880657 1.22046308846 0.234770188375 0.23568688799 6.25381344483 0.242895551954 32.215217100721 2.590155211604 0.269405578287 0.220985419167 0.210511372629 8.219867187166 16.231565767484 0.261020501679 0.230291547234 0.264947834562 0.223362728256 0.205598462717 0.233718873609 0.231178012323 1.266374540182 0.227711034983 0.23704256849 0.249280463512 0.286098979517"
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersD[8].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersD[8].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersD[8].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersD[8].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetDc-0-20240614-22:02:03-81875,vector,BigNet.usersC[8].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"84.583646563143 114.615963222561 144.639367969247 185.09366019991 204.615027666173 234.613546601913 264.596572948458 294.615349139708 324.588483353206 354.579821142457 384.629408196888 416.387395690409 444.595468210796 474.589185469704 504.563511839324 534.558794440449 565.82902410929 594.541881518916 624.597729953037 654.605122787767 684.565660901041 732.673537272653 744.600250975664 774.617147970585 804.641670706924 834.631271785336 864.615411342219 894.56328009955 924.590435298679 954.600257246826 984.547541980226 1014.597029422407 1044.630449718628 1074.648600005166 1104.616548949585 1134.610812866228 1164.582226152875 1202.598097594834 1224.629187724643 1254.634004332938 1284.581720124209 1314.633755491549 1345.600214033937 1376.60640620046 1406.556728642751 1434.637209677557 1465.580649093911 1494.585366897126 1524.61416451015 1554.64152089349 1584.581038226766 1614.604591522906 1645.581650037036 1674.628806090631 1704.654873918983 1734.588461865399 1764.620371453939 1797.602645343157 1824.575893663576 1854.580600869873 1884.588421611447 1914.57004737922 1944.605341837963 1974.601645138705 2004.54703120353 2034.585051199669 2064.572109955119 2094.612363159593 2124.600942294798 2155.583157334545 2184.632498656032 2214.579296040823 2244.616142283576 2274.595090852145 2304.60680870168 2334.61863296775 2364.564581812213 2394.598653304119 2424.660965028754 2454.567537433026 2484.571995657436 2514.602328018475 2544.599201242332 2574.551187182493 2606.61854689569 2634.614685055054 2664.614098193057 2694.574858229084 2724.626738448335 2754.560092574132 2785.604698877321 2814.608457119532 2844.613265843879 2874.593139834085 2904.589166097415 2934.605125780945 2965.647454147923 2994.564336497845 3024.614387448729 3055.56010111088 3084.578396209908 3114.621415897092 3144.565946046141 3174.583445958482 3205.56203697282 3234.627371510403 3264.577282515465 3295.621680113333 3325.587776556186 3354.535123499094 3384.579011941819 3415.583094485436 3445.597102824223 3476.60507009324 3516.604563809686 3534.574388641877 3565.588550511845 3595.604631370924","0.212190262956 0.269251329222 0.271384767691 2.948380318823 0.230935232625 0.246900491766 0.236239502602 0.252841977058 0.203350215485 0.220017249785 0.245897086435 2.031890145329 0.253166249155 0.214861492317 0.214086979534 0.203582259753 0.264217376045 0.199597916276 0.21886579237 0.254393349998 0.202491762933 18.343401998427 0.225119175383 0.238698581711 0.259260519687 0.230493256614 0.223204516952 0.217595405766 0.278138308788 0.232244966999 0.22516829518 0.22926987803 0.257156281755 0.28650496502 0.23816377562 0.246214765736 0.233414100234 8.228182017839 0.252152474378 0.261376532415 0.24787878521 0.25458357759 0.2465633539 0.226450135024 2.245117027398 0.278148336449 1.246277178885 0.213285281189 0.219402737789 0.248701198629 0.208093010575 0.257338665791 0.230788462491 0.240887997145 0.24798464275 0.2383214753 0.242096764311 3.247166442602 0.256639481845 0.229595661301 0.242763266333 0.237876777252 0.252307427657 0.252617965885 0.208393821768 0.207678416943 0.23106670005 0.248492806603 0.23998435017 0.223760524908 0.249765840534 0.208061110315 0.252380120248 0.279690997513 0.246308557698 0.265255097595 0.227744700497 0.241643603555 0.276487134161 0.245956435686 0.232950140776 0.233406848715 0.241506370218 0.22056813039 1.254299385609 0.235107629826 0.270180611878 0.23882007308 0.252531933116 0.218584279001 0.216871376855 0.25509289936 0.238140273655 0.238713541721 0.228842539176 0.246784899781 0.288968177821 0.232423610481 0.215761204765 0.210681218079 0.232733013373 0.258286245003 0.234422487152 0.227373869667 0.237509972891 0.234994564048 0.229678052832 1.251934050413 0.239691665485 0.198909468122 0.223277460354 1.238660608395 0.243898704749 0.242307531276 0.270900455902 0.224267592477 0.249298518796 1.247772444736"
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersC[8].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersC[8].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersC[8].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersC[8].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetDc-0-20240614-22:02:03-81875,vector,BigNet.usersD[17].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"84.756818796642 114.776435897732 144.762965620906 174.789074265903 204.75367385084 251.198959898265 264.836265767771 294.795565752225 324.783853399705 354.758741057462 384.758862881794 414.783811479875 446.471917163127 474.794657002695 504.782558725612 534.840903123862 564.779137840626 595.938304879808 624.787601555039 654.796804186689 684.780687570776 714.784385131816 744.750458007012 774.79270941913 804.784995848548 834.781205648528 865.794326958389 894.766389701869 924.793823682746 954.79395733756 984.779044892189 1027.806273861951 1044.796899273775 1074.838121313394 1105.826830952601 1134.793479677343 1164.774933579476 1194.798834341178 1224.766575211204 1254.74231264454 1284.773186347798 1314.770824403707 1344.769737429469 1375.811292042993 1404.739826935504 1435.805919580903 1464.784430465897 1495.753775370125 1524.827688730554 1554.805299719066 1584.789913552558 1614.739326446543 1644.801791590965 1674.79795568834 1704.802769058039 1734.816889923791 1764.763425385896 1794.800183955482 1824.794038538203 1854.73205683579 1885.752533587448 1914.82093816256 1944.798990416329 1974.826825427694 2005.822605923202 2036.741638072415 2068.79353697914 2095.769886631056 2124.776975823266 2154.810391620582 2184.775638461218 2214.783596017867 2245.801975215131 2274.798039142432 2304.811098491266 2334.739388540049 2364.783542331669 2395.812734874651 2424.784436066187 2454.824193309623 2484.807818276258 2514.806268029148 2544.76586553942 2574.849828169606 2604.815891456094 2635.794100576936 2664.800733825528 2694.854947230743 2725.859439010273 2754.761511770127 2784.84074546947 2814.846781698272 2844.784142643753 2878.792194519547 2906.731630817573 2934.772364493797 2964.827003098783 2995.818749171617 3024.797234397938 3054.814616040572 3084.818719058906 3115.776614671395 3146.789657796261 3178.787171614309 3204.752000020282 3234.812798754289 3265.767902919182 3294.826684246573 3324.768572625438 3354.802117853901 3384.752690649899 3414.790966146618 3444.794303300077 3475.843548711689 3505.768567866248 3534.817952903926 3564.736442540033 3594.799637204376","0.21596361713 0.243719648619 0.215731336318 0.222617135932 0.222467677494 0.244335478075 0.26296430242 0.256291090291 0.23469078134 0.24570423178 0.209585796563 0.25299256803 1.905775849001 0.23593402776 0.224714091358 0.248337675576 0.267252389114 0.22939617071 0.239455381921 0.22627106005 0.241392863948 0.232086536491 0.21049972108 0.223579893347 0.209689819972 0.247157383049 0.246562860886 0.214465218393 0.249424400621 0.235815736563 0.214453432687 12.253830540294 0.253346268611 0.275006022563 0.245565190233 0.230848125653 0.220157762775 0.241849780581 0.204675466202 0.212850440899 0.221165289139 0.2328109545 0.21877149501 1.246123886939 0.22642357617 0.249525206115 0.24069268285 1.232527682226 0.264425691067 0.229856568373 0.256932361087 0.220974401198 0.242789784816 0.21993625758 0.268434843566 0.253184295283 0.225894118549 0.255626193079 0.230602141372 0.201435598922 1.213358693605 0.24462282634 0.225366854399 0.273156976268 0.244009418398 0.21745281341 0.248305947209 1.237275631167 0.214701578357 0.244554840574 0.24348421543 0.241710889897 0.24726615278 0.259566033934 0.249378630557 0.207499235405 0.233881728433 1.228020540115 0.228668375178 0.277858469864 0.255289799244 0.242286417892 0.234783352424 0.262872535843 0.244128141458 1.233289815879 0.249799045941 0.296670533955 0.263811949145 0.21920851602 0.274335337069 0.267917066046 0.239402034588 1.256712098077 2.194490465648 0.220640143935 0.267530189853 0.249303478627 0.232851673393 0.262117993974 0.226640068345 0.23733080006 0.233944864253 0.252312266445 0.224335382099 0.260851046327 1.260130620191 0.290278966993 0.223553244775 0.24461333786 0.221598584688 0.255529911435 0.252057586707 0.293453669676 1.245093682645 0.258701118138 0.209157793473 0.26067811573"
